2026-07-03 19:32:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 19:32:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 19:32:18 UTC,EUR/USD,5m,40.04,neutral
2026-07-03 19:32:18 UTC,EUR/USD,1h,50.82,neutral
2026-07-03 19:32:18 UTC,GBP/USD,5m,43.57,neutral
2026-07-03 19:32:18 UTC,GBP/USD,1h,53.4,neutral
2026-07-03 19:32:18 UTC,USD/JPY,5m,62.52,neutral
2026-07-03 19:32:18 UTC,USD/JPY,1h,53.79,neutral
2026-07-03 19:33:18 UTC,BTC/USD,5m,48.37,neutral
2026-07-03 19:33:18 UTC,BTC/USD,1h,63.1,neutral
2026-07-03 19:33:18 UTC,ETH/USD,5m,69.14,neutral
2026-07-03 19:33:18 UTC,ETH/USD,1h,68.44,neutral
2026-07-03 19:33:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 19:33:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 19:33:19 UTC,EUR/USD,5m,41.22,neutral
2026-07-03 19:33:19 UTC,EUR/USD,1h,51.0,neutral
2026-07-03 19:33:19 UTC,GBP/USD,5m,44.14,neutral
2026-07-03 19:33:19 UTC,GBP/USD,1h,53.64,neutral
2026-07-03 19:33:19 UTC,USD/JPY,5m,62.52,neutral
2026-07-03 19:33:20 UTC,USD/JPY,1h,53.79,neutral
2026-07-03 19:34:17 UTC,BTC/USD,5m,56.3,neutral
2026-07-03 19:34:17 UTC,BTC/USD,1h,65.24,neutral
2026-07-03 19:34:17 UTC,ETH/USD,5m,73.73,overbought
2026-07-03 19:34:17 UTC,ETH/USD,1h,69.1,neutral
2026-07-03 19:34:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 19:34:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 19:34:18 UTC,EUR/USD,5m,42.49,neutral
2026-07-03 19:34:18 UTC,EUR/USD,1h,51.18,neutral
2026-07-03 19:34:18 UTC,GBP/USD,5m,45.32,neutral
2026-07-03 19:34:18 UTC,GBP/USD,1h,53.8,neutral
