2026-07-04 06:26:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 06:26:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 06:26:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 06:26:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 06:26:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 06:26:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 06:26:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 06:26:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 06:27:20 UTC,BTC/USD,5m,29.42,oversold
2026-07-04 06:27:20 UTC,BTC/USD,1h,54.46,neutral
2026-07-04 06:27:20 UTC,ETH/USD,5m,42.29,neutral
2026-07-04 06:27:20 UTC,ETH/USD,1h,60.0,neutral
2026-07-04 06:27:21 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 06:27:21 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 06:27:21 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 06:27:21 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 06:27:22 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 06:27:22 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 06:27:22 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 06:27:22 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 06:28:16 UTC,BTC/USD,5m,31.94,neutral
2026-07-04 06:28:16 UTC,BTC/USD,1h,54.4,neutral
2026-07-04 06:28:16 UTC,ETH/USD,5m,43.49,neutral
2026-07-04 06:28:16 UTC,ETH/USD,1h,59.71,neutral
2026-07-04 06:28:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 06:28:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 06:28:17 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 06:28:17 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 06:28:17 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 06:28:17 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 06:28:17 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 06:28:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 06:29:17 UTC,BTC/USD,5m,32.18,neutral
2026-07-04 06:29:17 UTC,BTC/USD,1h,54.44,neutral
2026-07-04 06:29:17 UTC,ETH/USD,5m,43.62,neutral
2026-07-04 06:29:17 UTC,ETH/USD,1h,60.07,neutral
2026-07-04 06:29:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 06:29:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 06:29:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 06:29:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 06:29:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 06:29:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 06:29:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 06:29:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 06:30:51 UTC,BTC/USD,5m,41.38,neutral
2026-07-04 06:30:51 UTC,BTC/USD,1h,56.43,neutral
2026-07-04 06:30:51 UTC,ETH/USD,5m,46.35,neutral
2026-07-04 06:30:52 UTC,ETH/USD,1h,61.01,neutral
2026-07-04 06:30:52 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 06:30:52 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 06:30:53 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 06:30:53 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 06:30:53 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 06:30:53 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 06:30:53 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 06:30:53 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 06:31:19 UTC,BTC/USD,5m,41.38,neutral
2026-07-04 06:31:19 UTC,BTC/USD,1h,57.71,neutral
2026-07-04 06:31:20 UTC,ETH/USD,5m,47.72,neutral
2026-07-04 06:31:20 UTC,ETH/USD,1h,61.01,neutral
2026-07-04 06:31:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 06:31:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 06:31:21 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 06:31:21 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 06:31:21 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 06:31:21 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 06:31:21 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 06:31:21 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 06:32:18 UTC,BTC/USD,5m,47.12,neutral
2026-07-04 06:32:19 UTC,BTC/USD,1h,58.31,neutral
2026-07-04 06:32:19 UTC,ETH/USD,5m,49.77,neutral
2026-07-04 06:32:19 UTC,ETH/USD,1h,61.7,neutral
2026-07-04 06:32:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 06:32:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 06:32:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 06:32:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 06:32:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 06:32:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 06:32:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 06:32:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 06:33:18 UTC,BTC/USD,5m,46.24,neutral
2026-07-04 06:33:18 UTC,BTC/USD,1h,57.66,neutral
2026-07-04 06:33:18 UTC,ETH/USD,5m,49.5,neutral
2026-07-04 06:33:18 UTC,ETH/USD,1h,61.61,neutral
2026-07-04 06:33:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 06:33:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 06:33:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 06:33:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 06:33:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 06:33:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 06:33:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 06:33:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 06:34:18 UTC,BTC/USD,5m,46.56,neutral
2026-07-04 06:34:19 UTC,BTC/USD,1h,57.73,neutral
2026-07-04 06:34:19 UTC,ETH/USD,5m,50.95,neutral
2026-07-04 06:34:19 UTC,ETH/USD,1h,62.07,neutral
2026-07-04 06:34:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 06:34:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 06:34:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 06:34:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 06:34:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 06:34:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 06:34:21 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 06:34:21 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 06:35:23 UTC,BTC/USD,5m,44.04,neutral
2026-07-04 06:35:23 UTC,BTC/USD,1h,57.12,neutral
2026-07-04 06:35:24 UTC,ETH/USD,5m,50.2,neutral
2026-07-04 06:35:24 UTC,ETH/USD,1h,61.57,neutral
2026-07-04 06:35:25 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 06:35:25 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 06:35:25 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 06:35:25 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 06:35:25 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 06:35:26 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 06:35:26 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 06:35:26 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 06:36:19 UTC,BTC/USD,5m,44.22,neutral
2026-07-04 06:36:19 UTC,BTC/USD,1h,56.88,neutral
2026-07-04 06:36:19 UTC,ETH/USD,5m,48.44,neutral
2026-07-04 06:36:19 UTC,ETH/USD,1h,61.25,neutral
2026-07-04 06:36:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 06:36:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 06:36:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 06:36:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 06:36:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 06:36:21 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 06:36:21 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 06:36:21 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 06:37:18 UTC,BTC/USD,5m,42.91,neutral
2026-07-04 06:37:19 UTC,BTC/USD,1h,56.74,neutral
2026-07-04 06:37:19 UTC,ETH/USD,5m,49.11,neutral
2026-07-04 06:37:19 UTC,ETH/USD,1h,61.47,neutral
2026-07-04 06:37:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 06:37:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 06:37:20 UTC,EUR/USD,5m,52.11,neutral
