2026-07-04 14:29:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 14:29:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 14:29:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 14:29:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 14:29:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 14:29:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 14:29:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 14:29:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 14:30:51 UTC,BTC/USD,5m,60.4,neutral
2026-07-04 14:30:51 UTC,BTC/USD,1h,60.55,neutral
2026-07-04 14:30:51 UTC,ETH/USD,5m,64.04,neutral
2026-07-04 14:30:52 UTC,ETH/USD,1h,67.77,neutral
2026-07-04 14:30:52 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 14:30:52 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 14:30:52 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 14:30:53 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 14:30:53 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 14:30:53 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 14:30:53 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 14:30:53 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 14:31:20 UTC,BTC/USD,5m,58.67,neutral
2026-07-04 14:31:20 UTC,BTC/USD,1h,60.34,neutral
2026-07-04 14:31:20 UTC,ETH/USD,5m,63.66,neutral
2026-07-04 14:31:20 UTC,ETH/USD,1h,67.72,neutral
2026-07-04 14:31:21 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 14:31:21 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 14:31:22 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 14:31:22 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 14:31:22 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 14:31:22 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 14:31:22 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 14:31:22 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 14:32:19 UTC,BTC/USD,5m,56.03,neutral
2026-07-04 14:32:19 UTC,BTC/USD,1h,59.99,neutral
2026-07-04 14:32:20 UTC,ETH/USD,5m,63.55,neutral
2026-07-04 14:32:20 UTC,ETH/USD,1h,67.7,neutral
2026-07-04 14:32:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 14:32:20 UTC,XAU/USD,1h,62.34,neutral
