2026-07-04 04:31:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 04:31:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 04:31:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 04:31:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 04:31:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 04:31:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 04:31:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 04:31:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 04:32:19 UTC,BTC/USD,5m,56.68,neutral
2026-07-04 04:32:19 UTC,BTC/USD,1h,64.12,neutral
2026-07-04 04:32:19 UTC,ETH/USD,5m,55.53,neutral
2026-07-04 04:32:20 UTC,ETH/USD,1h,63.17,neutral
2026-07-04 04:32:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 04:32:21 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 04:32:21 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 04:32:21 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 04:32:21 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 04:32:21 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 04:32:22 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 04:32:22 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 04:33:17 UTC,BTC/USD,5m,57.38,neutral
2026-07-04 04:33:17 UTC,BTC/USD,1h,64.26,neutral
2026-07-04 04:33:17 UTC,ETH/USD,5m,56.69,neutral
2026-07-04 04:33:18 UTC,ETH/USD,1h,63.82,neutral
2026-07-04 04:33:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 04:33:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 04:33:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 04:33:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 04:33:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 04:33:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 04:33:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 04:33:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 04:34:18 UTC,BTC/USD,5m,62.74,neutral
2026-07-04 04:34:18 UTC,BTC/USD,1h,65.43,neutral
2026-07-04 04:34:18 UTC,ETH/USD,5m,62.67,neutral
2026-07-04 04:34:19 UTC,ETH/USD,1h,64.71,neutral
2026-07-04 04:34:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 04:34:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 04:34:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 04:34:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 04:34:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 04:34:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 04:34:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 04:34:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 04:35:24 UTC,BTC/USD,5m,59.28,neutral
2026-07-04 04:35:24 UTC,BTC/USD,1h,64.65,neutral
2026-07-04 04:35:24 UTC,ETH/USD,5m,59.91,neutral
2026-07-04 04:35:24 UTC,ETH/USD,1h,64.07,neutral
2026-07-04 04:35:25 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 04:35:25 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 04:35:25 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 04:35:25 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 04:35:25 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 04:35:26 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 04:35:26 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 04:35:26 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 04:36:18 UTC,BTC/USD,5m,57.84,neutral
2026-07-04 04:36:18 UTC,BTC/USD,1h,64.45,neutral
2026-07-04 04:36:18 UTC,ETH/USD,5m,59.0,neutral
2026-07-04 04:36:18 UTC,ETH/USD,1h,63.94,neutral
2026-07-04 04:36:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 04:36:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 04:36:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 04:36:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 04:36:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 04:36:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 04:36:21 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 04:36:21 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 04:37:18 UTC,BTC/USD,5m,56.81,neutral
2026-07-04 04:37:18 UTC,BTC/USD,1h,64.3,neutral
2026-07-04 04:37:18 UTC,ETH/USD,5m,59.51,neutral
2026-07-04 04:37:18 UTC,ETH/USD,1h,64.02,neutral
2026-07-04 04:37:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 04:37:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 04:37:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 04:37:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 04:37:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 04:37:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 04:37:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 04:37:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 04:38:18 UTC,BTC/USD,5m,61.86,neutral
2026-07-04 04:38:18 UTC,BTC/USD,1h,65.18,neutral
2026-07-04 04:38:18 UTC,ETH/USD,5m,60.92,neutral
2026-07-04 04:38:18 UTC,ETH/USD,1h,65.55,neutral
2026-07-04 04:38:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 04:38:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 04:38:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 04:38:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 04:38:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 04:38:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 04:38:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 04:38:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 04:39:15 UTC,BTC/USD,5m,60.31,neutral
2026-07-04 04:39:15 UTC,BTC/USD,1h,64.85,neutral
2026-07-04 04:39:16 UTC,ETH/USD,5m,63.79,neutral
2026-07-04 04:39:16 UTC,ETH/USD,1h,64.93,neutral
2026-07-04 04:39:16 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 04:39:16 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 04:39:17 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 04:39:17 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 04:39:17 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 04:39:17 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 04:39:17 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 04:39:17 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 04:40:46 UTC,BTC/USD,5m,57.79,neutral
2026-07-04 04:40:46 UTC,BTC/USD,1h,64.44,neutral
2026-07-04 04:40:46 UTC,ETH/USD,5m,63.33,neutral
2026-07-04 04:40:46 UTC,ETH/USD,1h,64.82,neutral
2026-07-04 04:40:47 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 04:40:47 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 04:40:47 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 04:40:47 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 04:40:48 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 04:40:48 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 04:40:48 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 04:40:48 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 04:41:17 UTC,BTC/USD,5m,57.28,neutral
2026-07-04 04:41:18 UTC,BTC/USD,1h,64.37,neutral
2026-07-04 04:41:18 UTC,ETH/USD,5m,63.67,neutral
2026-07-04 04:41:18 UTC,ETH/USD,1h,64.68,neutral
2026-07-04 04:41:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 04:41:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 04:41:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 04:41:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 04:41:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 04:41:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 04:41:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 04:41:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 04:42:22 UTC,BTC/USD,5m,57.77,neutral
2026-07-04 04:42:23 UTC,BTC/USD,1h,64.6,neutral
2026-07-04 04:42:23 UTC,ETH/USD,5m,63.33,neutral
2026-07-04 04:42:23 UTC,ETH/USD,1h,64.82,neutral
2026-07-04 04:42:23 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 04:42:23 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 04:42:24 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 04:42:24 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 04:42:24 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 04:42:24 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 04:42:24 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 04:42:24 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 04:43:18 UTC,BTC/USD,5m,56.73,neutral
2026-07-04 04:43:18 UTC,BTC/USD,1h,64.3,neutral
2026-07-04 04:43:18 UTC,ETH/USD,5m,63.63,neutral
2026-07-04 04:43:19 UTC,ETH/USD,1h,64.89,neutral
2026-07-04 04:43:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 04:43:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 04:43:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 04:43:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 04:43:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 04:43:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 04:43:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 04:43:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 04:44:22 UTC,BTC/USD,5m,56.71,neutral
2026-07-04 04:44:22 UTC,BTC/USD,1h,64.29,neutral
2026-07-04 04:44:22 UTC,ETH/USD,5m,63.98,neutral
2026-07-04 04:44:22 UTC,ETH/USD,1h,64.97,neutral
2026-07-04 04:44:23 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 04:44:23 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 04:44:23 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 04:44:23 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 04:44:23 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 04:44:23 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 04:44:23 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 04:44:23 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 04:45:28 UTC,BTC/USD,5m,58.68,neutral
2026-07-04 04:45:28 UTC,BTC/USD,1h,64.6,neutral
2026-07-04 04:45:28 UTC,ETH/USD,5m,63.53,neutral
2026-07-04 04:45:29 UTC,ETH/USD,1h,64.87,neutral
2026-07-04 04:45:29 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 04:45:29 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 04:45:30 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 04:45:30 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 04:45:30 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 04:45:30 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 04:45:30 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 04:45:31 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 04:46:21 UTC,BTC/USD,5m,60.23,neutral
2026-07-04 04:46:22 UTC,BTC/USD,1h,64.74,neutral
2026-07-04 04:46:22 UTC,ETH/USD,5m,65.83,neutral
2026-07-04 04:46:22 UTC,ETH/USD,1h,65.83,neutral
2026-07-04 04:46:22 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 04:46:22 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 04:46:23 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 04:46:23 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 04:46:23 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 04:46:23 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 04:46:23 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 04:46:23 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 04:47:18 UTC,BTC/USD,5m,61.55,neutral
2026-07-04 04:47:18 UTC,BTC/USD,1h,65.13,neutral
2026-07-04 04:47:18 UTC,ETH/USD,5m,67.52,neutral
2026-07-04 04:47:18 UTC,ETH/USD,1h,65.53,neutral
2026-07-04 04:47:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 04:47:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 04:47:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 04:47:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 04:47:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 04:47:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 04:47:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 04:47:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 04:48:19 UTC,BTC/USD,5m,60.21,neutral
2026-07-04 04:48:19 UTC,BTC/USD,1h,64.89,neutral
2026-07-04 04:48:19 UTC,ETH/USD,5m,64.93,neutral
2026-07-04 04:48:19 UTC,ETH/USD,1h,65.16,neutral
2026-07-04 04:48:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 04:48:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 04:48:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 04:48:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 04:48:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 04:48:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 04:48:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 04:48:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 04:49:17 UTC,BTC/USD,5m,60.24,neutral
2026-07-04 04:49:17 UTC,BTC/USD,1h,64.89,neutral
2026-07-04 04:49:17 UTC,ETH/USD,5m,65.1,neutral
2026-07-04 04:49:17 UTC,ETH/USD,1h,65.21,neutral
2026-07-04 04:49:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 04:49:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 04:49:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 04:49:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 04:49:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 04:49:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 04:49:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 04:49:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 04:50:42 UTC,BTC/USD,5m,59.58,neutral
2026-07-04 04:50:43 UTC,BTC/USD,1h,65.05,neutral
2026-07-04 04:50:43 UTC,ETH/USD,5m,68.25,neutral
2026-07-04 04:50:43 UTC,ETH/USD,1h,65.94,neutral
2026-07-04 04:50:43 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 04:50:43 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 04:50:44 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 04:50:44 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 04:50:44 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 04:50:44 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 04:50:44 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 04:50:44 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 04:51:15 UTC,BTC/USD,5m,61.2,neutral
2026-07-04 04:51:15 UTC,BTC/USD,1h,65.05,neutral
2026-07-04 04:51:16 UTC,ETH/USD,5m,68.25,neutral
2026-07-04 04:51:16 UTC,ETH/USD,1h,65.94,neutral
2026-07-04 04:51:16 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 04:51:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 04:51:17 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 04:51:17 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 04:51:17 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 04:51:17 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 04:51:17 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 04:51:17 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 04:52:20 UTC,BTC/USD,5m,62.12,neutral
2026-07-04 04:52:20 UTC,BTC/USD,1h,65.21,neutral
2026-07-04 04:52:20 UTC,ETH/USD,5m,72.77,overbought
2026-07-04 04:52:21 UTC,ETH/USD,1h,66.7,neutral
2026-07-04 04:52:22 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 04:52:22 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 04:52:22 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 04:52:22 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 04:52:22 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 04:52:22 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 04:52:22 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 04:52:23 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 04:53:19 UTC,BTC/USD,5m,57.84,neutral
2026-07-04 04:53:19 UTC,BTC/USD,1h,64.56,neutral
2026-07-04 04:53:19 UTC,ETH/USD,5m,69.82,neutral
2026-07-04 04:53:19 UTC,ETH/USD,1h,66.32,neutral
2026-07-04 04:53:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 04:53:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 04:53:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 04:53:21 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 04:53:21 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 04:53:21 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 04:53:21 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 04:53:21 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 04:54:18 UTC,BTC/USD,5m,55.99,neutral
2026-07-04 04:54:18 UTC,BTC/USD,1h,64.32,neutral
2026-07-04 04:54:18 UTC,ETH/USD,5m,69.14,neutral
2026-07-04 04:54:18 UTC,ETH/USD,1h,66.14,neutral
2026-07-04 04:54:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 04:54:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 04:54:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 04:54:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 04:54:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 04:54:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 04:54:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 04:54:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 04:55:23 UTC,BTC/USD,5m,55.51,neutral
2026-07-04 04:55:23 UTC,BTC/USD,1h,64.61,neutral
2026-07-04 04:55:23 UTC,ETH/USD,5m,69.58,neutral
2026-07-04 04:55:23 UTC,ETH/USD,1h,66.26,neutral
2026-07-04 04:55:23 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 04:55:23 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 04:55:23 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 04:55:23 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 04:55:23 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 04:55:23 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 04:55:23 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 04:55:24 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 04:56:22 UTC,BTC/USD,5m,55.61,neutral
2026-07-04 04:56:22 UTC,BTC/USD,1h,64.3,neutral
2026-07-04 04:56:22 UTC,ETH/USD,5m,68.16,neutral
2026-07-04 04:56:22 UTC,ETH/USD,1h,65.8,neutral
2026-07-04 04:56:23 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 04:56:23 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 04:56:23 UTC,EUR/USD,5m,52.11,neutral
