2026-07-03 13:12:20 UTC,BTC/USD,5m,55.94,neutral
2026-07-03 13:12:21 UTC,BTC/USD,1h,64.26,neutral
2026-07-03 13:12:21 UTC,ETH/USD,5m,50.53,neutral
2026-07-03 13:12:21 UTC,ETH/USD,1h,71.25,overbought
2026-07-03 13:12:21 UTC,XAU/USD,5m,30.33,neutral
2026-07-03 13:12:22 UTC,XAU/USD,1h,60.39,neutral
2026-07-03 13:12:22 UTC,EUR/USD,5m,35.56,neutral
2026-07-03 13:12:22 UTC,EUR/USD,1h,54.54,neutral
2026-07-03 13:12:22 UTC,GBP/USD,5m,36.39,neutral
2026-07-03 13:12:22 UTC,GBP/USD,1h,51.03,neutral
2026-07-03 13:12:22 UTC,USD/JPY,5m,75.02,overbought
2026-07-03 13:12:22 UTC,USD/JPY,1h,49.64,neutral
2026-07-03 13:13:20 UTC,BTC/USD,5m,58.12,neutral
2026-07-03 13:13:20 UTC,BTC/USD,1h,64.88,neutral
2026-07-03 13:13:20 UTC,ETH/USD,5m,50.12,neutral
2026-07-03 13:13:20 UTC,ETH/USD,1h,71.43,overbought
2026-07-03 13:13:21 UTC,XAU/USD,5m,30.01,neutral
2026-07-03 13:13:21 UTC,XAU/USD,1h,60.24,neutral
2026-07-03 13:13:21 UTC,EUR/USD,5m,37.48,neutral
2026-07-03 13:13:21 UTC,EUR/USD,1h,55.4,neutral
2026-07-03 13:13:21 UTC,GBP/USD,5m,38.3,neutral
2026-07-03 13:13:21 UTC,GBP/USD,1h,51.6,neutral
2026-07-03 13:13:21 UTC,USD/JPY,5m,76.38,overbought
2026-07-03 13:13:21 UTC,USD/JPY,1h,50.1,neutral
2026-07-03 13:14:21 UTC,BTC/USD,5m,58.3,neutral
2026-07-03 13:14:21 UTC,BTC/USD,1h,64.93,neutral
2026-07-03 13:14:21 UTC,ETH/USD,5m,51.42,neutral
2026-07-03 13:14:21 UTC,ETH/USD,1h,71.64,overbought
2026-07-03 13:14:21 UTC,XAU/USD,5m,31.59,neutral
2026-07-03 13:14:22 UTC,XAU/USD,1h,60.67,neutral
2026-07-03 13:14:22 UTC,EUR/USD,5m,38.73,neutral
2026-07-03 13:14:22 UTC,EUR/USD,1h,55.88,neutral
2026-07-03 13:14:22 UTC,GBP/USD,5m,42.09,neutral
2026-07-03 13:14:22 UTC,GBP/USD,1h,52.74,neutral
2026-07-03 13:14:22 UTC,USD/JPY,5m,75.02,overbought
2026-07-03 13:14:22 UTC,USD/JPY,1h,49.64,neutral
2026-07-03 13:15:26 UTC,BTC/USD,5m,58.87,neutral
2026-07-03 13:15:26 UTC,BTC/USD,1h,65.07,neutral
2026-07-03 13:15:26 UTC,ETH/USD,5m,52.52,neutral
2026-07-03 13:15:26 UTC,ETH/USD,1h,71.82,overbought
2026-07-03 13:15:27 UTC,XAU/USD,5m,30.33,neutral
2026-07-03 13:15:27 UTC,XAU/USD,1h,60.39,neutral
2026-07-03 13:15:27 UTC,EUR/USD,5m,39.94,neutral
2026-07-03 13:15:28 UTC,EUR/USD,1h,56.21,neutral
2026-07-03 13:15:28 UTC,GBP/USD,5m,40.12,neutral
2026-07-03 13:15:28 UTC,GBP/USD,1h,52.07,neutral
2026-07-03 13:15:28 UTC,USD/JPY,5m,75.88,overbought
2026-07-03 13:15:28 UTC,USD/JPY,1h,49.92,neutral
2026-07-03 13:16:19 UTC,BTC/USD,5m,59.12,neutral
2026-07-03 13:16:19 UTC,BTC/USD,1h,65.12,neutral
2026-07-03 13:16:19 UTC,ETH/USD,5m,52.56,neutral
2026-07-03 13:16:19 UTC,ETH/USD,1h,71.82,overbought
2026-07-03 13:16:20 UTC,XAU/USD,5m,34.91,neutral
2026-07-03 13:16:20 UTC,XAU/USD,1h,61.33,neutral
2026-07-03 13:16:20 UTC,EUR/USD,5m,37.18,neutral
2026-07-03 13:16:21 UTC,EUR/USD,1h,55.08,neutral
2026-07-03 13:16:21 UTC,GBP/USD,5m,37.85,neutral
2026-07-03 13:16:21 UTC,GBP/USD,1h,51.08,neutral
2026-07-03 13:16:21 UTC,USD/JPY,5m,75.08,overbought
2026-07-03 13:16:21 UTC,USD/JPY,1h,49.82,neutral
2026-07-03 13:17:19 UTC,BTC/USD,5m,60.7,neutral
2026-07-03 13:17:19 UTC,BTC/USD,1h,65.51,neutral
2026-07-03 13:17:19 UTC,ETH/USD,5m,55.72,neutral
2026-07-03 13:17:19 UTC,ETH/USD,1h,72.34,overbought
2026-07-03 13:17:20 UTC,XAU/USD,5m,39.67,neutral
2026-07-03 13:17:20 UTC,XAU/USD,1h,62.47,neutral
2026-07-03 13:17:20 UTC,EUR/USD,5m,37.18,neutral
2026-07-03 13:17:20 UTC,EUR/USD,1h,55.08,neutral
2026-07-03 13:17:20 UTC,GBP/USD,5m,38.62,neutral
2026-07-03 13:17:20 UTC,GBP/USD,1h,51.43,neutral
2026-07-03 13:17:20 UTC,USD/JPY,5m,71.8,overbought
2026-07-03 13:17:20 UTC,USD/JPY,1h,49.46,neutral
2026-07-03 13:18:20 UTC,BTC/USD,5m,61.12,neutral
2026-07-03 13:18:20 UTC,BTC/USD,1h,65.61,neutral
2026-07-03 13:18:20 UTC,ETH/USD,5m,56.1,neutral
2026-07-03 13:18:20 UTC,ETH/USD,1h,72.4,overbought
2026-07-03 13:18:21 UTC,XAU/USD,5m,32.39,neutral
2026-07-03 13:18:21 UTC,XAU/USD,1h,60.8,neutral
2026-07-03 13:18:22 UTC,EUR/USD,5m,35.77,neutral
2026-07-03 13:18:22 UTC,EUR/USD,1h,54.46,neutral
2026-07-03 13:18:22 UTC,GBP/USD,5m,38.62,neutral
2026-07-03 13:18:22 UTC,GBP/USD,1h,51.43,neutral
2026-07-03 13:18:22 UTC,USD/JPY,5m,75.99,overbought
2026-07-03 13:18:22 UTC,USD/JPY,1h,49.96,neutral
2026-07-03 13:19:18 UTC,BTC/USD,5m,57.51,neutral
2026-07-03 13:19:18 UTC,BTC/USD,1h,64.84,neutral
2026-07-03 13:19:18 UTC,ETH/USD,5m,56.1,neutral
2026-07-03 13:19:19 UTC,ETH/USD,1h,72.38,overbought
2026-07-03 13:19:20 UTC,XAU/USD,5m,33.16,neutral
2026-07-03 13:19:20 UTC,XAU/USD,1h,60.96,neutral
2026-07-03 13:19:20 UTC,EUR/USD,5m,35.11,neutral
2026-07-03 13:19:20 UTC,EUR/USD,1h,54.16,neutral
2026-07-03 13:19:20 UTC,GBP/USD,5m,38.62,neutral
2026-07-03 13:19:20 UTC,GBP/USD,1h,51.43,neutral
