2026-07-05 18:09:16 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 18:09:16 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 18:09:16 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 18:09:16 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 18:09:16 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 18:09:16 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 18:09:16 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 18:09:16 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 18:10:46 UTC,BTC/USD,5m,48.43,neutral
2026-07-05 18:10:47 UTC,BTC/USD,1h,46.61,neutral
2026-07-05 18:10:47 UTC,ETH/USD,5m,56.75,neutral
2026-07-05 18:10:47 UTC,ETH/USD,1h,60.27,neutral
2026-07-05 18:10:47 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 18:10:47 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 18:10:47 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 18:10:47 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 18:10:48 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 18:10:48 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 18:10:48 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 18:10:48 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 18:11:18 UTC,BTC/USD,5m,48.43,neutral
2026-07-05 18:11:18 UTC,BTC/USD,1h,46.83,neutral
2026-07-05 18:11:18 UTC,ETH/USD,5m,56.75,neutral
2026-07-05 18:11:18 UTC,ETH/USD,1h,60.34,neutral
2026-07-05 18:11:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 18:11:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 18:11:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 18:11:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 18:11:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 18:11:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 18:11:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 18:11:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 18:12:17 UTC,BTC/USD,5m,49.1,neutral
2026-07-05 18:12:17 UTC,BTC/USD,1h,46.83,neutral
2026-07-05 18:12:17 UTC,ETH/USD,5m,56.94,neutral
2026-07-05 18:12:17 UTC,ETH/USD,1h,60.35,neutral
2026-07-05 18:12:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 18:12:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 18:12:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 18:12:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 18:12:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 18:12:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 18:12:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 18:12:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 18:13:18 UTC,BTC/USD,5m,48.07,neutral
2026-07-05 18:13:18 UTC,BTC/USD,1h,46.49,neutral
2026-07-05 18:13:18 UTC,ETH/USD,5m,55.76,neutral
2026-07-05 18:13:18 UTC,ETH/USD,1h,59.13,neutral
2026-07-05 18:13:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 18:13:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 18:13:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 18:13:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 18:13:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 18:13:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 18:13:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 18:13:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 18:14:16 UTC,BTC/USD,5m,47.74,neutral
2026-07-05 18:14:16 UTC,BTC/USD,1h,46.37,neutral
2026-07-05 18:14:16 UTC,ETH/USD,5m,53.77,neutral
2026-07-05 18:14:16 UTC,ETH/USD,1h,58.94,neutral
2026-07-05 18:14:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 18:14:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 18:14:17 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 18:14:17 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 18:14:17 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 18:14:17 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 18:14:17 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 18:14:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 18:15:27 UTC,BTC/USD,5m,47.5,neutral
2026-07-05 18:15:27 UTC,BTC/USD,1h,46.29,neutral
2026-07-05 18:15:28 UTC,ETH/USD,5m,53.21,neutral
2026-07-05 18:15:28 UTC,ETH/USD,1h,58.94,neutral
2026-07-05 18:15:28 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 18:15:28 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 18:15:28 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 18:15:28 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 18:15:29 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 18:15:29 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 18:15:29 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 18:15:29 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 18:16:18 UTC,BTC/USD,5m,48.8,neutral
2026-07-05 18:16:18 UTC,BTC/USD,1h,46.69,neutral
2026-07-05 18:16:18 UTC,ETH/USD,5m,54.14,neutral
2026-07-05 18:16:18 UTC,ETH/USD,1h,59.13,neutral
2026-07-05 18:16:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 18:16:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 18:16:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 18:16:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 18:16:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 18:16:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 18:16:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 18:16:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 18:17:17 UTC,BTC/USD,5m,52.72,neutral
2026-07-05 18:17:17 UTC,BTC/USD,1h,48.01,neutral
2026-07-05 18:17:17 UTC,ETH/USD,5m,56.88,neutral
2026-07-05 18:17:17 UTC,ETH/USD,1h,60.45,neutral
2026-07-05 18:17:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 18:17:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 18:17:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 18:17:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 18:17:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 18:17:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 18:17:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 18:17:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 18:18:17 UTC,BTC/USD,5m,52.29,neutral
2026-07-05 18:18:17 UTC,BTC/USD,1h,47.52,neutral
2026-07-05 18:18:17 UTC,ETH/USD,5m,55.73,neutral
2026-07-05 18:18:17 UTC,ETH/USD,1h,60.0,neutral
2026-07-05 18:18:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 18:18:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 18:18:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 18:18:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 18:18:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 18:18:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 18:18:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 18:18:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 18:19:16 UTC,BTC/USD,5m,51.32,neutral
2026-07-05 18:19:16 UTC,BTC/USD,1h,47.52,neutral
2026-07-05 18:19:16 UTC,ETH/USD,5m,54.74,neutral
2026-07-05 18:19:16 UTC,ETH/USD,1h,59.81,neutral
2026-07-05 18:19:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 18:19:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 18:19:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 18:19:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 18:19:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 18:19:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 18:19:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 18:19:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 18:20:46 UTC,BTC/USD,5m,51.32,neutral
2026-07-05 18:20:47 UTC,BTC/USD,1h,47.52,neutral
2026-07-05 18:20:47 UTC,ETH/USD,5m,55.29,neutral
2026-07-05 18:20:47 UTC,ETH/USD,1h,59.78,neutral
2026-07-05 18:20:48 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 18:20:48 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 18:20:48 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 18:20:48 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 18:20:49 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 18:20:49 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 18:20:49 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 18:20:49 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 18:21:15 UTC,BTC/USD,5m,51.32,neutral
2026-07-05 18:21:15 UTC,BTC/USD,1h,47.52,neutral
2026-07-05 18:21:16 UTC,ETH/USD,5m,55.73,neutral
2026-07-05 18:21:16 UTC,ETH/USD,1h,59.98,neutral
2026-07-05 18:21:16 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 18:21:16 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 18:21:16 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 18:21:16 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 18:21:17 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 18:21:17 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 18:21:17 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 18:21:17 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 18:22:20 UTC,BTC/USD,5m,51.32,neutral
2026-07-05 18:22:20 UTC,BTC/USD,1h,47.52,neutral
2026-07-05 18:22:20 UTC,ETH/USD,5m,55.29,neutral
2026-07-05 18:22:20 UTC,ETH/USD,1h,59.34,neutral
2026-07-05 18:22:21 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 18:22:21 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 18:22:21 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 18:22:21 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 18:22:21 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 18:22:21 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 18:22:21 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 18:22:22 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 18:23:17 UTC,BTC/USD,5m,51.32,neutral
2026-07-05 18:23:17 UTC,BTC/USD,1h,47.52,neutral
2026-07-05 18:23:17 UTC,ETH/USD,5m,55.69,neutral
2026-07-05 18:23:17 UTC,ETH/USD,1h,59.97,neutral
2026-07-05 18:23:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 18:23:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 18:23:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 18:23:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 18:23:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 18:23:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 18:23:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 18:23:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 18:24:17 UTC,BTC/USD,5m,52.12,neutral
2026-07-05 18:24:17 UTC,BTC/USD,1h,47.65,neutral
2026-07-05 18:24:17 UTC,ETH/USD,5m,54.78,neutral
2026-07-05 18:24:17 UTC,ETH/USD,1h,59.56,neutral
2026-07-05 18:24:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 18:24:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 18:24:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 18:24:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 18:24:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 18:24:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 18:24:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 18:24:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 18:25:21 UTC,BTC/USD,5m,51.16,neutral
2026-07-05 18:25:21 UTC,BTC/USD,1h,47.47,neutral
2026-07-05 18:25:21 UTC,ETH/USD,5m,55.59,neutral
2026-07-05 18:25:21 UTC,ETH/USD,1h,59.93,neutral
2026-07-05 18:25:22 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 18:25:22 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 18:25:22 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 18:25:23 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 18:25:23 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 18:25:23 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 18:25:23 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 18:25:23 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 18:26:19 UTC,BTC/USD,5m,52.69,neutral
