2026-07-03 17:39:16 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 17:39:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 17:39:17 UTC,EUR/USD,5m,53.84,neutral
2026-07-03 17:39:17 UTC,EUR/USD,1h,52.84,neutral
2026-07-03 17:39:17 UTC,GBP/USD,5m,50.47,neutral
2026-07-03 17:39:17 UTC,GBP/USD,1h,54.12,neutral
2026-07-03 17:39:17 UTC,USD/JPY,5m,38.36,neutral
2026-07-03 17:39:17 UTC,USD/JPY,1h,50.64,neutral
2026-07-03 17:40:42 UTC,BTC/USD,5m,59.81,neutral
2026-07-03 17:40:42 UTC,BTC/USD,1h,64.66,neutral
2026-07-03 17:40:43 UTC,ETH/USD,5m,58.11,neutral
2026-07-03 17:40:43 UTC,ETH/USD,1h,65.13,neutral
2026-07-03 17:40:43 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 17:40:43 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 17:40:44 UTC,EUR/USD,5m,58.39,neutral
2026-07-03 17:40:44 UTC,EUR/USD,1h,53.59,neutral
2026-07-03 17:40:44 UTC,GBP/USD,5m,52.38,neutral
2026-07-03 17:40:44 UTC,GBP/USD,1h,54.44,neutral
2026-07-03 17:40:44 UTC,USD/JPY,5m,40.58,neutral
2026-07-03 17:40:44 UTC,USD/JPY,1h,51.07,neutral
2026-07-03 17:41:15 UTC,BTC/USD,5m,58.49,neutral
2026-07-03 17:41:15 UTC,BTC/USD,1h,64.67,neutral
2026-07-03 17:41:15 UTC,ETH/USD,5m,58.28,neutral
2026-07-03 17:41:15 UTC,ETH/USD,1h,65.16,neutral
2026-07-03 17:41:16 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 17:41:16 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 17:41:16 UTC,EUR/USD,5m,59.59,neutral
2026-07-03 17:41:16 UTC,EUR/USD,1h,53.8,neutral
2026-07-03 17:41:16 UTC,GBP/USD,5m,52.03,neutral
2026-07-03 17:41:16 UTC,GBP/USD,1h,54.37,neutral
2026-07-03 17:41:17 UTC,USD/JPY,5m,44.65,neutral
2026-07-03 17:41:17 UTC,USD/JPY,1h,51.58,neutral
2026-07-03 17:42:18 UTC,BTC/USD,5m,61.15,neutral
2026-07-03 17:42:18 UTC,BTC/USD,1h,65.01,neutral
2026-07-03 17:42:18 UTC,ETH/USD,5m,61.57,neutral
2026-07-03 17:42:18 UTC,ETH/USD,1h,65.69,neutral
2026-07-03 17:42:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 17:42:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 17:42:19 UTC,EUR/USD,5m,58.39,neutral
2026-07-03 17:42:19 UTC,EUR/USD,1h,53.59,neutral
2026-07-03 17:42:19 UTC,GBP/USD,5m,51.67,neutral
2026-07-03 17:42:19 UTC,GBP/USD,1h,54.31,neutral
2026-07-03 17:42:20 UTC,USD/JPY,5m,43.63,neutral
2026-07-03 17:42:20 UTC,USD/JPY,1h,51.45,neutral
2026-07-03 17:43:18 UTC,BTC/USD,5m,61.8,neutral
2026-07-03 17:43:18 UTC,BTC/USD,1h,65.2,neutral
2026-07-03 17:43:18 UTC,ETH/USD,5m,63.86,neutral
2026-07-03 17:43:18 UTC,ETH/USD,1h,66.1,neutral
2026-07-03 17:43:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 17:43:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 17:43:19 UTC,EUR/USD,5m,58.39,neutral
2026-07-03 17:43:19 UTC,EUR/USD,1h,53.59,neutral
2026-07-03 17:43:19 UTC,GBP/USD,5m,50.94,neutral
2026-07-03 17:43:19 UTC,GBP/USD,1h,54.19,neutral
2026-07-03 17:43:19 UTC,USD/JPY,5m,45.3,neutral
2026-07-03 17:43:20 UTC,USD/JPY,1h,51.67,neutral
2026-07-03 17:44:17 UTC,BTC/USD,5m,60.85,neutral
2026-07-03 17:44:17 UTC,BTC/USD,1h,64.86,neutral
2026-07-03 17:44:17 UTC,ETH/USD,5m,62.81,neutral
2026-07-03 17:44:17 UTC,ETH/USD,1h,65.92,neutral
2026-07-03 17:44:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 17:44:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 17:44:18 UTC,EUR/USD,5m,57.98,neutral
2026-07-03 17:44:18 UTC,EUR/USD,1h,53.51,neutral
2026-07-03 17:44:18 UTC,GBP/USD,5m,50.19,neutral
2026-07-03 17:44:18 UTC,GBP/USD,1h,54.19,neutral
2026-07-03 17:44:18 UTC,USD/JPY,5m,44.98,neutral
2026-07-03 17:44:18 UTC,USD/JPY,1h,51.63,neutral
2026-07-03 17:45:27 UTC,BTC/USD,5m,59.95,neutral
2026-07-03 17:45:27 UTC,BTC/USD,1h,64.69,neutral
2026-07-03 17:45:27 UTC,ETH/USD,5m,64.52,neutral
2026-07-03 17:45:27 UTC,ETH/USD,1h,66.24,neutral
2026-07-03 17:45:28 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 17:45:28 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 17:45:28 UTC,EUR/USD,5m,55.85,neutral
2026-07-03 17:45:28 UTC,EUR/USD,1h,53.14,neutral
2026-07-03 17:45:28 UTC,GBP/USD,5m,50.6,neutral
2026-07-03 17:45:28 UTC,GBP/USD,1h,54.12,neutral
2026-07-03 17:45:29 UTC,USD/JPY,5m,45.3,neutral
2026-07-03 17:45:29 UTC,USD/JPY,1h,51.67,neutral
2026-07-03 17:46:20 UTC,BTC/USD,5m,60.81,neutral
2026-07-03 17:46:20 UTC,BTC/USD,1h,64.92,neutral
2026-07-03 17:46:20 UTC,ETH/USD,5m,64.88,neutral
2026-07-03 17:46:21 UTC,ETH/USD,1h,66.31,neutral
2026-07-03 17:46:21 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 17:46:21 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 17:46:21 UTC,EUR/USD,5m,56.34,neutral
2026-07-03 17:46:21 UTC,EUR/USD,1h,53.21,neutral
2026-07-03 17:46:21 UTC,GBP/USD,5m,53.28,neutral
2026-07-03 17:46:22 UTC,GBP/USD,1h,54.56,neutral
2026-07-03 17:46:22 UTC,USD/JPY,5m,43.1,neutral
2026-07-03 17:46:22 UTC,USD/JPY,1h,51.32,neutral
2026-07-03 17:47:19 UTC,BTC/USD,5m,61.18,neutral
2026-07-03 17:47:19 UTC,BTC/USD,1h,64.91,neutral
2026-07-03 17:47:19 UTC,ETH/USD,5m,64.18,neutral
2026-07-03 17:47:19 UTC,ETH/USD,1h,66.21,neutral
2026-07-03 17:47:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 17:47:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 17:47:20 UTC,EUR/USD,5m,55.35,neutral
2026-07-03 17:47:20 UTC,EUR/USD,1h,53.06,neutral
2026-07-03 17:47:20 UTC,GBP/USD,5m,52.17,neutral
2026-07-03 17:47:20 UTC,GBP/USD,1h,54.37,neutral
2026-07-03 17:47:20 UTC,USD/JPY,5m,41.58,neutral
2026-07-03 17:47:20 UTC,USD/JPY,1h,51.07,neutral
2026-07-03 17:48:21 UTC,BTC/USD,5m,59.33,neutral
2026-07-03 17:48:21 UTC,BTC/USD,1h,64.59,neutral
2026-07-03 17:48:21 UTC,ETH/USD,5m,64.01,neutral
2026-07-03 17:48:21 UTC,ETH/USD,1h,66.19,neutral
2026-07-03 17:48:22 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 17:48:23 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 17:48:23 UTC,EUR/USD,5m,54.21,neutral
2026-07-03 17:48:23 UTC,EUR/USD,1h,52.91,neutral
2026-07-03 17:48:23 UTC,GBP/USD,5m,53.64,neutral
2026-07-03 17:48:23 UTC,GBP/USD,1h,54.62,neutral
2026-07-03 17:48:23 UTC,USD/JPY,5m,39.93,neutral
2026-07-03 17:48:23 UTC,USD/JPY,1h,50.77,neutral
