2026-07-05 07:01:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 07:01:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 07:01:17 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 07:01:17 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 07:01:17 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 07:01:17 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 07:01:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 07:01:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 07:02:20 UTC,BTC/USD,5m,51.65,neutral
2026-07-05 07:02:21 UTC,BTC/USD,1h,50.01,neutral
2026-07-05 07:02:21 UTC,ETH/USD,5m,50.58,neutral
2026-07-05 07:02:21 UTC,ETH/USD,1h,48.3,neutral
2026-07-05 07:02:22 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 07:02:22 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 07:02:22 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 07:02:22 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 07:02:22 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 07:02:22 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 07:02:22 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 07:02:22 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 07:03:17 UTC,BTC/USD,5m,53.57,neutral
2026-07-05 07:03:17 UTC,BTC/USD,1h,50.52,neutral
2026-07-05 07:03:17 UTC,ETH/USD,5m,50.58,neutral
2026-07-05 07:03:17 UTC,ETH/USD,1h,48.3,neutral
2026-07-05 07:03:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 07:03:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 07:03:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 07:03:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 07:03:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 07:03:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 07:03:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 07:03:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 07:04:19 UTC,BTC/USD,5m,53.84,neutral
2026-07-05 07:04:19 UTC,BTC/USD,1h,50.59,neutral
2026-07-05 07:04:19 UTC,ETH/USD,5m,50.74,neutral
2026-07-05 07:04:19 UTC,ETH/USD,1h,47.92,neutral
2026-07-05 07:04:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 07:04:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 07:04:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 07:04:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 07:04:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 07:04:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 07:04:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 07:04:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 07:05:22 UTC,BTC/USD,5m,51.04,neutral
2026-07-05 07:05:22 UTC,BTC/USD,1h,49.93,neutral
2026-07-05 07:05:22 UTC,ETH/USD,5m,48.29,neutral
2026-07-05 07:05:22 UTC,ETH/USD,1h,47.73,neutral
2026-07-05 07:05:22 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 07:05:23 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 07:05:23 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 07:05:23 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 07:05:23 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 07:05:23 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 07:05:23 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 07:05:23 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 07:06:18 UTC,BTC/USD,5m,52.83,neutral
2026-07-05 07:06:18 UTC,BTC/USD,1h,50.3,neutral
2026-07-05 07:06:18 UTC,ETH/USD,5m,50.91,neutral
2026-07-05 07:06:18 UTC,ETH/USD,1h,48.18,neutral
2026-07-05 07:06:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 07:06:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 07:06:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 07:06:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 07:06:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 07:06:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 07:06:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 07:06:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 07:07:16 UTC,BTC/USD,5m,51.65,neutral
2026-07-05 07:07:16 UTC,BTC/USD,1h,50.01,neutral
2026-07-05 07:07:16 UTC,ETH/USD,5m,48.92,neutral
2026-07-05 07:07:16 UTC,ETH/USD,1h,47.86,neutral
2026-07-05 07:07:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 07:07:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 07:07:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 07:07:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 07:07:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 07:07:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 07:07:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 07:07:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 07:08:19 UTC,BTC/USD,5m,50.7,neutral
2026-07-05 07:08:19 UTC,BTC/USD,1h,49.79,neutral
2026-07-05 07:08:19 UTC,ETH/USD,5m,48.18,neutral
2026-07-05 07:08:20 UTC,ETH/USD,1h,47.71,neutral
2026-07-05 07:08:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 07:08:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 07:08:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 07:08:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 07:08:21 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 07:08:21 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 07:08:21 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 07:08:21 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 07:09:17 UTC,BTC/USD,5m,50.1,neutral
2026-07-05 07:09:17 UTC,BTC/USD,1h,49.65,neutral
2026-07-05 07:09:17 UTC,ETH/USD,5m,48.73,neutral
2026-07-05 07:09:17 UTC,ETH/USD,1h,47.82,neutral
2026-07-05 07:09:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 07:09:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 07:09:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 07:09:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 07:09:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 07:09:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 07:09:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 07:09:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 07:10:43 UTC,BTC/USD,5m,48.98,neutral
2026-07-05 07:10:43 UTC,BTC/USD,1h,49.28,neutral
2026-07-05 07:10:43 UTC,ETH/USD,5m,45.37,neutral
2026-07-05 07:10:43 UTC,ETH/USD,1h,47.09,neutral
2026-07-05 07:10:44 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 07:10:44 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 07:10:44 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 07:10:44 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 07:10:44 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 07:10:44 UTC,GBP/USD,1h,52.59,neutral
