2026-07-05 00:09:16 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 00:09:16 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 00:09:17 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 00:09:17 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 00:09:17 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 00:09:17 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 00:09:17 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 00:09:17 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 00:10:45 UTC,BTC/USD,5m,37.5,neutral
2026-07-05 00:10:45 UTC,BTC/USD,1h,58.66,neutral
2026-07-05 00:10:46 UTC,ETH/USD,5m,34.08,neutral
2026-07-05 00:10:46 UTC,ETH/USD,1h,55.29,neutral
2026-07-05 00:10:47 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 00:10:47 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 00:10:47 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 00:10:47 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 00:10:47 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 00:10:47 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 00:10:47 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 00:10:48 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 00:11:17 UTC,BTC/USD,5m,37.35,neutral
2026-07-05 00:11:17 UTC,BTC/USD,1h,58.66,neutral
2026-07-05 00:11:18 UTC,ETH/USD,5m,34.7,neutral
2026-07-05 00:11:18 UTC,ETH/USD,1h,55.43,neutral
2026-07-05 00:11:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 00:11:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 00:11:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 00:11:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 00:11:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 00:11:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 00:11:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 00:11:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 00:12:19 UTC,BTC/USD,5m,37.54,neutral
2026-07-05 00:12:19 UTC,BTC/USD,1h,58.66,neutral
2026-07-05 00:12:19 UTC,ETH/USD,5m,35.65,neutral
2026-07-05 00:12:20 UTC,ETH/USD,1h,55.16,neutral
2026-07-05 00:12:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 00:12:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 00:12:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 00:12:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 00:12:21 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 00:12:21 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 00:12:21 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 00:12:21 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 00:13:16 UTC,BTC/USD,5m,39.38,neutral
2026-07-05 00:13:16 UTC,BTC/USD,1h,59.36,neutral
2026-07-05 00:13:17 UTC,ETH/USD,5m,33.69,neutral
2026-07-05 00:13:17 UTC,ETH/USD,1h,55.13,neutral
2026-07-05 00:13:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 00:13:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 00:13:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 00:13:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 00:13:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 00:13:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 00:13:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 00:13:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 00:14:19 UTC,BTC/USD,5m,39.87,neutral
2026-07-05 00:14:20 UTC,BTC/USD,1h,59.53,neutral
2026-07-05 00:14:20 UTC,ETH/USD,5m,34.08,neutral
2026-07-05 00:14:20 UTC,ETH/USD,1h,55.29,neutral
2026-07-05 00:14:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 00:14:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 00:14:21 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 00:14:21 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 00:14:21 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 00:14:21 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 00:14:21 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 00:14:21 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 00:15:24 UTC,BTC/USD,5m,39.82,neutral
2026-07-05 00:15:25 UTC,BTC/USD,1h,59.51,neutral
