2026-07-05 10:14:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 10:14:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 10:14:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 10:14:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 10:14:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 10:14:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 10:14:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 10:14:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 10:15:27 UTC,BTC/USD,5m,42.34,neutral
2026-07-05 10:15:27 UTC,BTC/USD,1h,46.91,neutral
2026-07-05 10:15:27 UTC,ETH/USD,5m,42.51,neutral
2026-07-05 10:15:27 UTC,ETH/USD,1h,44.17,neutral
2026-07-05 10:15:28 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 10:15:28 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 10:15:28 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 10:15:28 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 10:15:28 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 10:15:29 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 10:15:29 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 10:15:29 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 10:16:16 UTC,BTC/USD,5m,41.95,neutral
2026-07-05 10:16:17 UTC,BTC/USD,1h,46.79,neutral
2026-07-05 10:16:17 UTC,ETH/USD,5m,42.04,neutral
2026-07-05 10:16:17 UTC,ETH/USD,1h,44.0,neutral
2026-07-05 10:16:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 10:16:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 10:16:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 10:16:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 10:16:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 10:16:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 10:16:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 10:16:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 10:17:15 UTC,BTC/USD,5m,38.0,neutral
2026-07-05 10:17:15 UTC,BTC/USD,1h,45.75,neutral
2026-07-05 10:17:15 UTC,ETH/USD,5m,39.29,neutral
