2026-07-03 13:12:20 UTC,BTC/USD,5m,55.94,neutral
2026-07-03 13:12:21 UTC,BTC/USD,1h,64.26,neutral
2026-07-03 13:12:21 UTC,ETH/USD,5m,50.53,neutral
2026-07-03 13:12:21 UTC,ETH/USD,1h,71.25,overbought
2026-07-03 13:12:21 UTC,XAU/USD,5m,30.33,neutral
2026-07-03 13:12:22 UTC,XAU/USD,1h,60.39,neutral
2026-07-03 13:12:22 UTC,EUR/USD,5m,35.56,neutral
2026-07-03 13:12:22 UTC,EUR/USD,1h,54.54,neutral
2026-07-03 13:12:22 UTC,GBP/USD,5m,36.39,neutral
2026-07-03 13:12:22 UTC,GBP/USD,1h,51.03,neutral
2026-07-03 13:12:22 UTC,USD/JPY,5m,75.02,overbought
2026-07-03 13:12:22 UTC,USD/JPY,1h,49.64,neutral
