2026-07-05 14:24:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 14:24:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 14:24:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 14:24:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 14:24:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 14:24:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 14:24:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 14:24:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 14:25:20 UTC,BTC/USD,5m,47.02,neutral
2026-07-05 14:25:20 UTC,BTC/USD,1h,47.16,neutral
2026-07-05 14:25:20 UTC,ETH/USD,5m,58.3,neutral
2026-07-05 14:25:20 UTC,ETH/USD,1h,50.85,neutral
2026-07-05 14:25:21 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 14:25:21 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 14:25:21 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 14:25:21 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 14:25:21 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 14:25:21 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 14:25:21 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 14:25:21 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 14:26:16 UTC,BTC/USD,5m,47.39,neutral
2026-07-05 14:26:16 UTC,BTC/USD,1h,47.69,neutral
2026-07-05 14:26:17 UTC,ETH/USD,5m,59.31,neutral
2026-07-05 14:26:17 UTC,ETH/USD,1h,51.12,neutral
2026-07-05 14:26:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 14:26:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 14:26:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 14:26:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 14:26:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 14:26:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 14:26:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 14:26:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 14:27:19 UTC,BTC/USD,5m,47.39,neutral
2026-07-05 14:27:19 UTC,BTC/USD,1h,47.69,neutral
2026-07-05 14:27:19 UTC,ETH/USD,5m,58.79,neutral
2026-07-05 14:27:20 UTC,ETH/USD,1h,50.98,neutral
2026-07-05 14:27:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 14:27:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 14:27:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 14:27:21 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 14:27:21 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 14:27:21 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 14:27:21 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 14:27:21 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 14:28:16 UTC,BTC/USD,5m,47.39,neutral
