2026-07-04 10:17:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 10:17:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 10:17:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 10:17:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 10:17:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 10:17:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 10:17:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 10:17:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 10:18:19 UTC,BTC/USD,5m,48.73,neutral
2026-07-04 10:18:19 UTC,BTC/USD,1h,56.6,neutral
2026-07-04 10:18:19 UTC,ETH/USD,5m,56.94,neutral
2026-07-04 10:18:20 UTC,ETH/USD,1h,62.4,neutral
2026-07-04 10:18:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 10:18:21 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 10:18:21 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 10:18:21 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 10:18:21 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 10:18:21 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 10:18:21 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 10:18:21 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 10:19:19 UTC,BTC/USD,5m,49.56,neutral
2026-07-04 10:19:19 UTC,BTC/USD,1h,57.05,neutral
2026-07-04 10:19:19 UTC,ETH/USD,5m,56.02,neutral
2026-07-04 10:19:19 UTC,ETH/USD,1h,62.43,neutral
2026-07-04 10:19:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 10:19:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 10:19:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 10:19:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 10:19:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 10:19:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 10:19:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 10:19:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 10:20:46 UTC,BTC/USD,5m,49.58,neutral
2026-07-04 10:20:46 UTC,BTC/USD,1h,57.05,neutral
