2026-07-04 01:32:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 01:32:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 01:32:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 01:32:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 01:32:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 01:32:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 01:32:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 01:32:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 01:33:17 UTC,BTC/USD,5m,41.89,neutral
2026-07-04 01:33:18 UTC,BTC/USD,1h,61.67,neutral
2026-07-04 01:33:18 UTC,ETH/USD,5m,36.93,neutral
2026-07-04 01:33:18 UTC,ETH/USD,1h,61.61,neutral
2026-07-04 01:33:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 01:33:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 01:33:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 01:33:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 01:33:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 01:33:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 01:33:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 01:33:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 01:34:20 UTC,BTC/USD,5m,42.05,neutral
2026-07-04 01:34:20 UTC,BTC/USD,1h,61.09,neutral
2026-07-04 01:34:20 UTC,ETH/USD,5m,36.08,neutral
2026-07-04 01:34:20 UTC,ETH/USD,1h,61.28,neutral
2026-07-04 01:34:21 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 01:34:21 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 01:34:21 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 01:34:21 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 01:34:21 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 01:34:21 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 01:34:22 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 01:34:22 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 01:35:23 UTC,BTC/USD,5m,39.2,neutral
2026-07-04 01:35:24 UTC,BTC/USD,1h,60.61,neutral
2026-07-04 01:35:24 UTC,ETH/USD,5m,35.86,neutral
2026-07-04 01:35:24 UTC,ETH/USD,1h,61.23,neutral
2026-07-04 01:35:24 UTC,XAU/USD,5m,68.51,neutral
