2026-07-03 13:36:21 UTC,XAU/USD,5m,34.91,neutral
2026-07-03 13:36:21 UTC,XAU/USD,1h,60.25,neutral
2026-07-03 13:36:21 UTC,EUR/USD,5m,38.63,neutral
2026-07-03 13:36:21 UTC,EUR/USD,1h,54.77,neutral
2026-07-03 13:36:21 UTC,GBP/USD,5m,44.7,neutral
2026-07-03 13:36:21 UTC,GBP/USD,1h,53.1,neutral
2026-07-03 13:36:21 UTC,USD/JPY,5m,65.46,neutral
2026-07-03 13:36:22 UTC,USD/JPY,1h,49.28,neutral
2026-07-03 13:37:17 UTC,BTC/USD,5m,56.13,neutral
2026-07-03 13:37:17 UTC,BTC/USD,1h,64.95,neutral
2026-07-03 13:37:17 UTC,ETH/USD,5m,65.76,neutral
2026-07-03 13:37:17 UTC,ETH/USD,1h,74.11,overbought
2026-07-03 13:37:18 UTC,XAU/USD,5m,34.53,neutral
2026-07-03 13:37:18 UTC,XAU/USD,1h,60.09,neutral
2026-07-03 13:37:18 UTC,EUR/USD,5m,36.63,neutral
2026-07-03 13:37:18 UTC,EUR/USD,1h,54.16,neutral
2026-07-03 13:37:18 UTC,GBP/USD,5m,43.33,neutral
2026-07-03 13:37:18 UTC,GBP/USD,1h,52.61,neutral
2026-07-03 13:37:19 UTC,USD/JPY,5m,64.34,neutral
2026-07-03 13:37:19 UTC,USD/JPY,1h,49.13,neutral
2026-07-03 13:38:18 UTC,BTC/USD,5m,54.52,neutral
2026-07-03 13:38:18 UTC,BTC/USD,1h,64.66,neutral
2026-07-03 13:38:19 UTC,ETH/USD,5m,62.63,neutral
2026-07-03 13:38:19 UTC,ETH/USD,1h,73.67,overbought
2026-07-03 13:38:19 UTC,XAU/USD,5m,37.22,neutral
2026-07-03 13:38:19 UTC,XAU/USD,1h,60.94,neutral
2026-07-03 13:38:20 UTC,EUR/USD,5m,35.87,neutral
2026-07-03 13:38:20 UTC,EUR/USD,1h,53.86,neutral
2026-07-03 13:38:20 UTC,GBP/USD,5m,43.02,neutral
2026-07-03 13:38:20 UTC,GBP/USD,1h,52.49,neutral
2026-07-03 13:38:20 UTC,USD/JPY,5m,66.32,neutral
2026-07-03 13:38:20 UTC,USD/JPY,1h,49.39,neutral
2026-07-03 13:39:16 UTC,BTC/USD,5m,55.09,neutral
2026-07-03 13:39:17 UTC,BTC/USD,1h,64.47,neutral
2026-07-03 13:39:17 UTC,ETH/USD,5m,62.18,neutral
2026-07-03 13:39:17 UTC,ETH/USD,1h,73.67,overbought
2026-07-03 13:39:18 UTC,XAU/USD,5m,36.31,neutral
2026-07-03 13:39:18 UTC,XAU/USD,1h,60.73,neutral
2026-07-03 13:39:18 UTC,EUR/USD,5m,34.44,neutral
2026-07-03 13:39:18 UTC,EUR/USD,1h,53.26,neutral
2026-07-03 13:39:18 UTC,GBP/USD,5m,41.82,neutral
2026-07-03 13:39:19 UTC,GBP/USD,1h,52.02,neutral
2026-07-03 13:39:19 UTC,USD/JPY,5m,66.91,neutral
2026-07-03 13:39:19 UTC,USD/JPY,1h,49.46,neutral
2026-07-03 13:40:42 UTC,BTC/USD,5m,54.52,neutral
2026-07-03 13:40:42 UTC,BTC/USD,1h,64.66,neutral
2026-07-03 13:40:42 UTC,ETH/USD,5m,63.17,neutral
2026-07-03 13:40:42 UTC,ETH/USD,1h,73.77,overbought
2026-07-03 13:40:43 UTC,XAU/USD,5m,35.45,neutral
2026-07-03 13:40:43 UTC,XAU/USD,1h,60.24,neutral
2026-07-03 13:40:43 UTC,EUR/USD,5m,34.43,neutral
2026-07-03 13:40:43 UTC,EUR/USD,1h,53.26,neutral
2026-07-03 13:40:43 UTC,GBP/USD,5m,41.19,neutral
2026-07-03 13:40:43 UTC,GBP/USD,1h,51.6,neutral
2026-07-03 13:40:43 UTC,USD/JPY,5m,67.64,neutral
2026-07-03 13:40:43 UTC,USD/JPY,1h,49.53,neutral
2026-07-03 13:41:17 UTC,BTC/USD,5m,55.55,neutral
2026-07-03 13:41:17 UTC,BTC/USD,1h,64.66,neutral
2026-07-03 13:41:17 UTC,ETH/USD,5m,63.46,neutral
2026-07-03 13:41:17 UTC,ETH/USD,1h,73.82,overbought
2026-07-03 13:41:17 UTC,XAU/USD,5m,36.05,neutral
2026-07-03 13:41:18 UTC,XAU/USD,1h,60.47,neutral
2026-07-03 13:41:18 UTC,EUR/USD,5m,35.65,neutral
2026-07-03 13:41:18 UTC,EUR/USD,1h,53.56,neutral
2026-07-03 13:41:18 UTC,GBP/USD,5m,41.4,neutral
2026-07-03 13:41:18 UTC,GBP/USD,1h,51.66,neutral
2026-07-03 13:41:18 UTC,USD/JPY,5m,67.64,neutral
