2026-07-05 02:05:24 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 02:05:24 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 02:05:25 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 02:05:25 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 02:05:25 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 02:05:25 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 02:05:25 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 02:05:25 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 02:06:16 UTC,BTC/USD,5m,35.56,neutral
2026-07-05 02:06:16 UTC,BTC/USD,1h,50.93,neutral
2026-07-05 02:06:17 UTC,ETH/USD,5m,35.11,neutral
2026-07-05 02:06:17 UTC,ETH/USD,1h,47.05,neutral
2026-07-05 02:06:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 02:06:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 02:06:17 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 02:06:17 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 02:06:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 02:06:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 02:06:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 02:06:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 02:07:18 UTC,BTC/USD,5m,35.9,neutral
2026-07-05 02:07:18 UTC,BTC/USD,1h,50.95,neutral
2026-07-05 02:07:18 UTC,ETH/USD,5m,34.98,neutral
2026-07-05 02:07:18 UTC,ETH/USD,1h,46.74,neutral
2026-07-05 02:07:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 02:07:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 02:07:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 02:07:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 02:07:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 02:07:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 02:07:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 02:07:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 02:08:19 UTC,BTC/USD,5m,33.67,neutral
2026-07-05 02:08:19 UTC,BTC/USD,1h,49.99,neutral
2026-07-05 02:08:19 UTC,ETH/USD,5m,33.77,neutral
2026-07-05 02:08:19 UTC,ETH/USD,1h,46.49,neutral
2026-07-05 02:08:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 02:08:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 02:08:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 02:08:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 02:08:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 02:08:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 02:08:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 02:08:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 02:09:16 UTC,BTC/USD,5m,34.3,neutral
2026-07-05 02:09:17 UTC,BTC/USD,1h,50.31,neutral
