2026-07-03 21:16:21 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 21:16:21 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 21:16:21 UTC,EUR/USD,5m,52.11,neutral
2026-07-03 21:16:22 UTC,EUR/USD,1h,50.51,neutral
2026-07-03 21:16:22 UTC,GBP/USD,5m,52.82,neutral
2026-07-03 21:16:22 UTC,GBP/USD,1h,52.59,neutral
2026-07-03 21:16:22 UTC,USD/JPY,5m,56.72,neutral
2026-07-03 21:16:22 UTC,USD/JPY,1h,54.82,neutral
2026-07-03 21:17:20 UTC,BTC/USD,5m,66.03,neutral
2026-07-03 21:17:20 UTC,BTC/USD,1h,70.92,overbought
2026-07-03 21:17:20 UTC,ETH/USD,5m,69.96,neutral
2026-07-03 21:17:20 UTC,ETH/USD,1h,74.05,overbought
2026-07-03 21:17:21 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 21:17:21 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 21:17:22 UTC,EUR/USD,5m,52.11,neutral
2026-07-03 21:17:22 UTC,EUR/USD,1h,50.51,neutral
2026-07-03 21:17:22 UTC,GBP/USD,5m,52.82,neutral
2026-07-03 21:17:22 UTC,GBP/USD,1h,52.59,neutral
2026-07-03 21:17:22 UTC,USD/JPY,5m,56.72,neutral
2026-07-03 21:17:22 UTC,USD/JPY,1h,54.82,neutral
2026-07-03 21:18:18 UTC,BTC/USD,5m,63.19,neutral
2026-07-03 21:18:18 UTC,BTC/USD,1h,70.14,overbought
2026-07-03 21:18:18 UTC,ETH/USD,5m,69.63,neutral
2026-07-03 21:18:18 UTC,ETH/USD,1h,73.96,overbought
2026-07-03 21:18:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 21:18:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 21:18:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-03 21:18:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-03 21:18:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-03 21:18:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-03 21:18:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-03 21:18:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-03 21:19:16 UTC,BTC/USD,5m,60.66,neutral
2026-07-03 21:19:16 UTC,BTC/USD,1h,69.23,neutral
2026-07-03 21:19:16 UTC,ETH/USD,5m,70.86,overbought
2026-07-03 21:19:17 UTC,ETH/USD,1h,74.71,overbought
2026-07-03 21:19:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 21:19:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 21:19:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-03 21:19:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-03 21:19:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-03 21:19:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-03 21:19:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-03 21:19:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-03 21:20:43 UTC,BTC/USD,5m,60.16,neutral
2026-07-03 21:20:43 UTC,BTC/USD,1h,68.78,neutral
2026-07-03 21:20:43 UTC,ETH/USD,5m,68.72,neutral
2026-07-03 21:20:43 UTC,ETH/USD,1h,73.7,overbought
2026-07-03 21:20:44 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 21:20:44 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 21:20:44 UTC,EUR/USD,5m,52.11,neutral
2026-07-03 21:20:44 UTC,EUR/USD,1h,50.51,neutral
2026-07-03 21:20:45 UTC,GBP/USD,5m,52.82,neutral
2026-07-03 21:20:45 UTC,GBP/USD,1h,52.59,neutral
2026-07-03 21:20:45 UTC,USD/JPY,5m,56.72,neutral
2026-07-03 21:20:45 UTC,USD/JPY,1h,54.82,neutral
2026-07-03 21:21:21 UTC,BTC/USD,5m,60.16,neutral
2026-07-03 21:21:22 UTC,BTC/USD,1h,69.64,neutral
2026-07-03 21:21:22 UTC,ETH/USD,5m,69.28,neutral
2026-07-03 21:21:22 UTC,ETH/USD,1h,74.05,overbought
2026-07-03 21:21:22 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 21:21:23 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 21:21:23 UTC,EUR/USD,5m,52.11,neutral
2026-07-03 21:21:23 UTC,EUR/USD,1h,50.51,neutral
2026-07-03 21:21:23 UTC,GBP/USD,5m,52.82,neutral
2026-07-03 21:21:23 UTC,GBP/USD,1h,52.59,neutral
2026-07-03 21:21:23 UTC,USD/JPY,5m,56.72,neutral
2026-07-03 21:21:23 UTC,USD/JPY,1h,54.82,neutral
2026-07-03 21:22:18 UTC,BTC/USD,5m,60.76,neutral
2026-07-03 21:22:18 UTC,BTC/USD,1h,70.38,overbought
2026-07-03 21:22:19 UTC,ETH/USD,5m,69.96,neutral
2026-07-03 21:22:19 UTC,ETH/USD,1h,74.49,overbought
2026-07-03 21:22:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 21:22:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 21:22:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-03 21:22:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-03 21:22:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-03 21:22:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-03 21:22:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-03 21:22:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-03 21:23:18 UTC,BTC/USD,5m,62.49,neutral
2026-07-03 21:23:18 UTC,BTC/USD,1h,70.59,overbought
2026-07-03 21:23:18 UTC,ETH/USD,5m,69.46,neutral
2026-07-03 21:23:18 UTC,ETH/USD,1h,74.16,overbought
2026-07-03 21:23:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 21:23:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 21:23:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-03 21:23:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-03 21:23:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-03 21:23:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-03 21:23:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-03 21:23:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-03 21:24:19 UTC,BTC/USD,5m,61.61,neutral
2026-07-03 21:24:19 UTC,BTC/USD,1h,70.13,overbought
2026-07-03 21:24:19 UTC,ETH/USD,5m,69.36,neutral
2026-07-03 21:24:19 UTC,ETH/USD,1h,74.06,overbought
2026-07-03 21:24:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 21:24:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 21:24:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-03 21:24:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-03 21:24:21 UTC,GBP/USD,5m,52.82,neutral
2026-07-03 21:24:21 UTC,GBP/USD,1h,52.59,neutral
2026-07-03 21:24:21 UTC,USD/JPY,5m,56.72,neutral
2026-07-03 21:24:21 UTC,USD/JPY,1h,54.82,neutral
2026-07-03 21:25:25 UTC,BTC/USD,5m,60.43,neutral
2026-07-03 21:25:25 UTC,BTC/USD,1h,69.56,neutral
2026-07-03 21:25:25 UTC,ETH/USD,5m,68.88,neutral
2026-07-03 21:25:25 UTC,ETH/USD,1h,73.8,overbought
2026-07-03 21:25:26 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 21:25:26 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 21:25:27 UTC,EUR/USD,5m,52.11,neutral
2026-07-03 21:25:27 UTC,EUR/USD,1h,50.51,neutral
2026-07-03 21:25:27 UTC,GBP/USD,5m,52.82,neutral
2026-07-03 21:25:27 UTC,GBP/USD,1h,52.59,neutral
2026-07-03 21:25:27 UTC,USD/JPY,5m,56.72,neutral
2026-07-03 21:25:27 UTC,USD/JPY,1h,54.82,neutral
2026-07-03 21:26:20 UTC,BTC/USD,5m,59.52,neutral
2026-07-03 21:26:20 UTC,BTC/USD,1h,69.3,neutral
2026-07-03 21:26:20 UTC,ETH/USD,5m,66.36,neutral
2026-07-03 21:26:20 UTC,ETH/USD,1h,73.35,overbought
2026-07-03 21:26:21 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 21:26:21 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 21:26:21 UTC,EUR/USD,5m,52.11,neutral
2026-07-03 21:26:21 UTC,EUR/USD,1h,50.51,neutral
2026-07-03 21:26:21 UTC,GBP/USD,5m,52.82,neutral
2026-07-03 21:26:21 UTC,GBP/USD,1h,52.59,neutral
2026-07-03 21:26:21 UTC,USD/JPY,5m,56.72,neutral
2026-07-03 21:26:22 UTC,USD/JPY,1h,54.82,neutral
2026-07-03 21:27:18 UTC,BTC/USD,5m,60.4,neutral
2026-07-03 21:27:18 UTC,BTC/USD,1h,69.81,neutral
2026-07-03 21:27:18 UTC,ETH/USD,5m,67.47,neutral
2026-07-03 21:27:18 UTC,ETH/USD,1h,73.64,overbought
2026-07-03 21:27:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 21:27:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 21:27:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-03 21:27:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-03 21:27:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-03 21:27:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-03 21:27:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-03 21:27:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-03 21:28:19 UTC,BTC/USD,5m,58.31,neutral
2026-07-03 21:28:19 UTC,BTC/USD,1h,68.94,neutral
2026-07-03 21:28:20 UTC,ETH/USD,5m,66.16,neutral
2026-07-03 21:28:20 UTC,ETH/USD,1h,73.19,overbought
2026-07-03 21:28:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 21:28:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 21:28:21 UTC,EUR/USD,5m,52.11,neutral
2026-07-03 21:28:21 UTC,EUR/USD,1h,50.51,neutral
2026-07-03 21:28:21 UTC,GBP/USD,5m,52.82,neutral
2026-07-03 21:28:21 UTC,GBP/USD,1h,52.59,neutral
2026-07-03 21:28:21 UTC,USD/JPY,5m,56.72,neutral
2026-07-03 21:28:21 UTC,USD/JPY,1h,54.82,neutral
2026-07-03 21:29:15 UTC,BTC/USD,5m,59.43,neutral
2026-07-03 21:29:15 UTC,BTC/USD,1h,69.27,neutral
2026-07-03 21:29:15 UTC,ETH/USD,5m,66.7,neutral
2026-07-03 21:29:15 UTC,ETH/USD,1h,73.11,overbought
2026-07-03 21:29:16 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 21:29:16 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 21:29:16 UTC,EUR/USD,5m,52.11,neutral
2026-07-03 21:29:16 UTC,EUR/USD,1h,50.51,neutral
2026-07-03 21:29:16 UTC,GBP/USD,5m,52.82,neutral
2026-07-03 21:29:17 UTC,GBP/USD,1h,52.59,neutral
2026-07-03 21:29:17 UTC,USD/JPY,5m,56.72,neutral
2026-07-03 21:29:17 UTC,USD/JPY,1h,54.82,neutral
2026-07-03 21:30:53 UTC,BTC/USD,5m,53.31,neutral
2026-07-03 21:30:53 UTC,BTC/USD,1h,67.43,neutral
2026-07-03 21:30:53 UTC,ETH/USD,5m,65.06,neutral
2026-07-03 21:30:54 UTC,ETH/USD,1h,72.77,overbought
2026-07-03 21:30:54 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 21:30:54 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 21:30:55 UTC,EUR/USD,5m,52.11,neutral
2026-07-03 21:30:55 UTC,EUR/USD,1h,50.51,neutral
2026-07-03 21:30:55 UTC,GBP/USD,5m,52.82,neutral
2026-07-03 21:30:55 UTC,GBP/USD,1h,52.59,neutral
2026-07-03 21:30:55 UTC,USD/JPY,5m,56.72,neutral
2026-07-03 21:30:55 UTC,USD/JPY,1h,54.82,neutral
2026-07-03 21:31:16 UTC,BTC/USD,5m,53.31,neutral
2026-07-03 21:31:16 UTC,BTC/USD,1h,67.43,neutral
2026-07-03 21:31:16 UTC,ETH/USD,5m,61.02,neutral
2026-07-03 21:31:16 UTC,ETH/USD,1h,71.68,overbought
2026-07-03 21:31:16 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 21:31:16 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 21:31:16 UTC,EUR/USD,5m,52.11,neutral
2026-07-03 21:31:17 UTC,EUR/USD,1h,50.51,neutral
2026-07-03 21:31:17 UTC,GBP/USD,5m,52.82,neutral
2026-07-03 21:31:17 UTC,GBP/USD,1h,52.59,neutral
2026-07-03 21:31:17 UTC,USD/JPY,5m,56.72,neutral
2026-07-03 21:31:17 UTC,USD/JPY,1h,54.82,neutral
2026-07-03 21:32:17 UTC,BTC/USD,5m,54.08,neutral
2026-07-03 21:32:17 UTC,BTC/USD,1h,67.72,neutral
2026-07-03 21:32:17 UTC,ETH/USD,5m,59.54,neutral
2026-07-03 21:32:17 UTC,ETH/USD,1h,71.25,overbought
2026-07-03 21:32:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 21:32:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 21:32:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-03 21:32:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-03 21:32:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-03 21:32:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-03 21:32:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-03 21:32:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-03 21:33:18 UTC,BTC/USD,5m,52.51,neutral
2026-07-03 21:33:18 UTC,BTC/USD,1h,66.39,neutral
2026-07-03 21:33:18 UTC,ETH/USD,5m,58.72,neutral
2026-07-03 21:33:19 UTC,ETH/USD,1h,71.0,overbought
2026-07-03 21:33:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 21:33:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 21:33:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-03 21:33:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-03 21:33:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-03 21:33:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-03 21:33:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-03 21:33:21 UTC,USD/JPY,1h,54.82,neutral
2026-07-03 21:34:18 UTC,BTC/USD,5m,49.57,neutral
2026-07-03 21:34:18 UTC,BTC/USD,1h,66.38,neutral
2026-07-03 21:34:19 UTC,ETH/USD,5m,56.62,neutral
2026-07-03 21:34:19 UTC,ETH/USD,1h,70.35,overbought
2026-07-03 21:34:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 21:34:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 21:34:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-03 21:34:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-03 21:34:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-03 21:34:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-03 21:34:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-03 21:34:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-03 21:35:23 UTC,BTC/USD,5m,50.11,neutral
2026-07-03 21:35:23 UTC,BTC/USD,1h,66.36,neutral
2026-07-03 21:35:23 UTC,ETH/USD,5m,56.62,neutral
2026-07-03 21:35:23 UTC,ETH/USD,1h,70.35,overbought
2026-07-03 21:35:23 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 21:35:23 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 21:35:24 UTC,EUR/USD,5m,52.11,neutral
2026-07-03 21:35:24 UTC,EUR/USD,1h,50.51,neutral
2026-07-03 21:35:24 UTC,GBP/USD,5m,52.82,neutral
2026-07-03 21:35:24 UTC,GBP/USD,1h,52.59,neutral
2026-07-03 21:35:24 UTC,USD/JPY,5m,56.72,neutral
2026-07-03 21:35:24 UTC,USD/JPY,1h,54.82,neutral
2026-07-03 21:36:17 UTC,BTC/USD,5m,49.57,neutral
2026-07-03 21:36:17 UTC,BTC/USD,1h,66.19,neutral
2026-07-03 21:36:18 UTC,ETH/USD,5m,56.64,neutral
2026-07-03 21:36:18 UTC,ETH/USD,1h,70.36,overbought
2026-07-03 21:36:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 21:36:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 21:36:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-03 21:36:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-03 21:36:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-03 21:36:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-03 21:36:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-03 21:36:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-03 21:37:19 UTC,BTC/USD,5m,52.7,neutral
2026-07-03 21:37:20 UTC,BTC/USD,1h,67.19,neutral
2026-07-03 21:37:20 UTC,ETH/USD,5m,57.75,neutral
2026-07-03 21:37:20 UTC,ETH/USD,1h,70.8,overbought
2026-07-03 21:37:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 21:37:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 21:37:21 UTC,EUR/USD,5m,52.11,neutral
2026-07-03 21:37:21 UTC,EUR/USD,1h,50.51,neutral
2026-07-03 21:37:21 UTC,GBP/USD,5m,52.82,neutral
2026-07-03 21:37:21 UTC,GBP/USD,1h,52.59,neutral
2026-07-03 21:37:21 UTC,USD/JPY,5m,56.72,neutral
2026-07-03 21:37:21 UTC,USD/JPY,1h,54.82,neutral
2026-07-03 21:38:17 UTC,BTC/USD,5m,53.91,neutral
2026-07-03 21:38:17 UTC,BTC/USD,1h,67.74,neutral
2026-07-03 21:38:17 UTC,ETH/USD,5m,59.17,neutral
2026-07-03 21:38:18 UTC,ETH/USD,1h,71.41,overbought
2026-07-03 21:38:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 21:38:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 21:38:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-03 21:38:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-03 21:38:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-03 21:38:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-03 21:38:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-03 21:38:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-03 21:39:17 UTC,BTC/USD,5m,51.33,neutral
2026-07-03 21:39:17 UTC,BTC/USD,1h,66.61,neutral
2026-07-03 21:39:17 UTC,ETH/USD,5m,56.06,neutral
2026-07-03 21:39:17 UTC,ETH/USD,1h,70.18,overbought
2026-07-03 21:39:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 21:39:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 21:39:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-03 21:39:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-03 21:39:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-03 21:39:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-03 21:39:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-03 21:39:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-03 21:40:43 UTC,BTC/USD,5m,47.57,neutral
2026-07-03 21:40:43 UTC,BTC/USD,1h,65.54,neutral
2026-07-03 21:40:43 UTC,ETH/USD,5m,52.97,neutral
2026-07-03 21:40:43 UTC,ETH/USD,1h,68.39,neutral
2026-07-03 21:40:44 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 21:40:44 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 21:40:44 UTC,EUR/USD,5m,52.11,neutral
2026-07-03 21:40:44 UTC,EUR/USD,1h,50.51,neutral
2026-07-03 21:40:44 UTC,GBP/USD,5m,52.82,neutral
2026-07-03 21:40:44 UTC,GBP/USD,1h,52.59,neutral
2026-07-03 21:40:45 UTC,USD/JPY,5m,56.72,neutral
2026-07-03 21:40:45 UTC,USD/JPY,1h,54.82,neutral
2026-07-03 21:41:17 UTC,BTC/USD,5m,47.57,neutral
2026-07-03 21:41:17 UTC,BTC/USD,1h,65.54,neutral
2026-07-03 21:41:18 UTC,ETH/USD,5m,50.36,neutral
2026-07-03 21:41:18 UTC,ETH/USD,1h,68.39,neutral
2026-07-03 21:41:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 21:41:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 21:41:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-03 21:41:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-03 21:41:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-03 21:41:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-03 21:41:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-03 21:41:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-03 21:42:22 UTC,BTC/USD,5m,51.44,neutral
2026-07-03 21:42:22 UTC,BTC/USD,1h,66.78,neutral
2026-07-03 21:42:22 UTC,ETH/USD,5m,53.07,neutral
2026-07-03 21:42:22 UTC,ETH/USD,1h,69.25,neutral
2026-07-03 21:42:23 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 21:42:23 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 21:42:23 UTC,EUR/USD,5m,52.11,neutral
2026-07-03 21:42:23 UTC,EUR/USD,1h,50.51,neutral
2026-07-03 21:42:23 UTC,GBP/USD,5m,52.82,neutral
2026-07-03 21:42:23 UTC,GBP/USD,1h,52.59,neutral
2026-07-03 21:42:23 UTC,USD/JPY,5m,56.72,neutral
2026-07-03 21:42:23 UTC,USD/JPY,1h,54.82,neutral
2026-07-03 21:43:17 UTC,BTC/USD,5m,51.08,neutral
2026-07-03 21:43:17 UTC,BTC/USD,1h,66.65,neutral
2026-07-03 21:43:17 UTC,ETH/USD,5m,51.58,neutral
2026-07-03 21:43:17 UTC,ETH/USD,1h,68.78,neutral
2026-07-03 21:43:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 21:43:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 21:43:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-03 21:43:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-03 21:43:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-03 21:43:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-03 21:43:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-03 21:43:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-03 21:44:18 UTC,BTC/USD,5m,55.0,neutral
2026-07-03 21:44:19 UTC,BTC/USD,1h,67.31,neutral
2026-07-03 21:44:19 UTC,ETH/USD,5m,53.35,neutral
2026-07-03 21:44:19 UTC,ETH/USD,1h,69.34,neutral
2026-07-03 21:44:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 21:44:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 21:44:21 UTC,EUR/USD,5m,52.11,neutral
2026-07-03 21:44:21 UTC,EUR/USD,1h,50.51,neutral
2026-07-03 21:44:21 UTC,GBP/USD,5m,52.82,neutral
2026-07-03 21:44:21 UTC,GBP/USD,1h,52.59,neutral
2026-07-03 21:44:21 UTC,USD/JPY,5m,56.72,neutral
2026-07-03 21:44:21 UTC,USD/JPY,1h,54.82,neutral
2026-07-03 21:45:27 UTC,BTC/USD,5m,55.0,neutral
2026-07-03 21:45:27 UTC,BTC/USD,1h,68.1,neutral
2026-07-03 21:45:27 UTC,ETH/USD,5m,53.33,neutral
2026-07-03 21:45:27 UTC,ETH/USD,1h,70.27,overbought
2026-07-03 21:45:28 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 21:45:28 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 21:45:28 UTC,EUR/USD,5m,52.11,neutral
2026-07-03 21:45:28 UTC,EUR/USD,1h,50.51,neutral
2026-07-03 21:45:28 UTC,GBP/USD,5m,52.82,neutral
2026-07-03 21:45:29 UTC,GBP/USD,1h,52.59,neutral
2026-07-03 21:45:29 UTC,USD/JPY,5m,56.72,neutral
2026-07-03 21:45:29 UTC,USD/JPY,1h,54.82,neutral
2026-07-03 21:46:17 UTC,BTC/USD,5m,55.17,neutral
2026-07-03 21:46:17 UTC,BTC/USD,1h,68.93,neutral
2026-07-03 21:46:17 UTC,ETH/USD,5m,55.98,neutral
2026-07-03 21:46:17 UTC,ETH/USD,1h,70.33,overbought
2026-07-03 21:46:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 21:46:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 21:46:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-03 21:46:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-03 21:46:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-03 21:46:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-03 21:46:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-03 21:46:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-03 21:47:17 UTC,BTC/USD,5m,58.02,neutral
2026-07-03 21:47:17 UTC,BTC/USD,1h,69.36,neutral
2026-07-03 21:47:17 UTC,ETH/USD,5m,59.41,neutral
2026-07-03 21:47:17 UTC,ETH/USD,1h,71.58,overbought
