2026-07-04 19:03:24 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 19:03:24 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 19:03:24 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 19:03:24 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 19:03:24 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 19:03:24 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 19:03:24 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 19:03:24 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 19:04:18 UTC,BTC/USD,5m,61.08,neutral
2026-07-04 19:04:18 UTC,BTC/USD,1h,69.77,neutral
2026-07-04 19:04:18 UTC,ETH/USD,5m,53.42,neutral
2026-07-04 19:04:18 UTC,ETH/USD,1h,71.23,overbought
2026-07-04 19:04:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 19:04:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 19:04:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 19:04:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 19:04:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 19:04:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 19:04:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 19:04:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 19:05:23 UTC,BTC/USD,5m,59.84,neutral
2026-07-04 19:05:23 UTC,BTC/USD,1h,69.43,neutral
2026-07-04 19:05:23 UTC,ETH/USD,5m,53.16,neutral
2026-07-04 19:05:23 UTC,ETH/USD,1h,71.18,overbought
2026-07-04 19:05:24 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 19:05:24 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 19:05:24 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 19:05:24 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 19:05:24 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 19:05:24 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 19:05:24 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 19:05:24 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 19:06:17 UTC,BTC/USD,5m,58.75,neutral
2026-07-04 19:06:17 UTC,BTC/USD,1h,69.24,neutral
2026-07-04 19:06:17 UTC,ETH/USD,5m,50.88,neutral
2026-07-04 19:06:17 UTC,ETH/USD,1h,70.7,overbought
2026-07-04 19:06:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 19:06:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 19:06:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 19:06:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 19:06:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 19:06:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 19:06:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 19:06:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 19:07:16 UTC,BTC/USD,5m,60.1,neutral
2026-07-04 19:07:16 UTC,BTC/USD,1h,69.42,neutral
2026-07-04 19:07:16 UTC,ETH/USD,5m,51.26,neutral
2026-07-04 19:07:16 UTC,ETH/USD,1h,70.86,overbought
2026-07-04 19:07:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 19:07:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 19:07:17 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 19:07:17 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 19:07:17 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 19:07:17 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 19:07:17 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 19:07:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 19:08:18 UTC,BTC/USD,5m,58.61,neutral
2026-07-04 19:08:18 UTC,BTC/USD,1h,69.22,neutral
2026-07-04 19:08:18 UTC,ETH/USD,5m,50.04,neutral
2026-07-04 19:08:18 UTC,ETH/USD,1h,70.34,overbought
2026-07-04 19:08:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 19:08:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 19:08:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 19:08:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 19:08:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 19:08:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 19:08:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 19:08:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 19:09:16 UTC,BTC/USD,5m,57.94,neutral
2026-07-04 19:09:16 UTC,BTC/USD,1h,69.09,neutral
2026-07-04 19:09:16 UTC,ETH/USD,5m,49.45,neutral
2026-07-04 19:09:16 UTC,ETH/USD,1h,70.08,overbought
2026-07-04 19:09:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 19:09:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 19:09:17 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 19:09:17 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 19:09:17 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 19:09:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 19:09:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 19:09:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 19:10:47 UTC,BTC/USD,5m,60.74,neutral
2026-07-04 19:10:47 UTC,BTC/USD,1h,69.66,neutral
2026-07-04 19:10:47 UTC,ETH/USD,5m,48.12,neutral
2026-07-04 19:10:48 UTC,ETH/USD,1h,69.54,neutral
2026-07-04 19:10:48 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 19:10:48 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 19:10:49 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 19:10:49 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 19:10:49 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 19:10:49 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 19:10:49 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 19:10:49 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 19:11:19 UTC,BTC/USD,5m,60.2,neutral
2026-07-04 19:11:19 UTC,BTC/USD,1h,69.57,neutral
2026-07-04 19:11:19 UTC,ETH/USD,5m,47.58,neutral
2026-07-04 19:11:19 UTC,ETH/USD,1h,69.31,neutral
2026-07-04 19:11:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 19:11:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 19:11:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 19:11:21 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 19:11:21 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 19:11:21 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 19:11:21 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 19:11:21 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 19:12:19 UTC,BTC/USD,5m,59.1,neutral
2026-07-04 19:12:19 UTC,BTC/USD,1h,69.39,neutral
2026-07-04 19:12:19 UTC,ETH/USD,5m,45.89,neutral
